hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
6.0,0.7010084033613445,-0.2948983840640107,25,144,0.131216679657414,29.34030711964246,pooled_s3,2024,THE PLAYERS Championship,2024-03-17,38990
6.0,0.7102521008403361,-0.29985470436411604,25,144,0.12927224832352718,29.499910895529293,pooled_s4,2024,THE PLAYERS Championship,2024-03-17,38990
7.0,0.7257142857142856,-0.2861819880797901,25,144,,,pooled_s5,2024,THE PLAYERS Championship,2024-03-17,38990
8.0,0.7299159663865546,-0.3004842887861261,25,144,,,s5_blend,2024,THE PLAYERS Championship,2024-03-17,38990
8.0,0.7273949579831933,-0.29738043765418376,25,144,,,s6_blend,2024,THE PLAYERS Championship,2024-03-17,38990
8.0,0.7280672268907563,-0.2968771770791744,25,144,,,s6b_blend,2024,THE PLAYERS Championship,2024-03-17,38990
4.0,0.6809448818897639,-0.2086835004976573,25,152,0.1511011374043235,44.12534021363691,pooled,2024,Valspar Championship,2024-03-24,38990
4.0,0.6818897637795276,-0.22365052122348694,25,152,0.15200573772847628,44.52514307573169,pooled_s2,2024,Valspar Championship,2024-03-24,38990
3.0,0.6744881889763781,-0.21711513692877907,25,152,0.13374890170137818,24.208940354641868,pooled_s3,2024,Valspar Championship,2024-03-24,38990
3.0,0.6785826771653544,-0.2375926818000102,25,152,0.13270929163256967,23.9413641674377,pooled_s4,2024,Valspar Championship,2024-03-24,38990
4.0,0.665511811023622,-0.2109998184558609,25,152,,,pooled_s5,2024,Valspar Championship,2024-03-24,38990
4.0,0.6674015748031497,-0.20825770690148057,25,152,,,s5_blend,2024,Valspar Championship,2024-03-24,38990
4.0,0.6650393700787401,-0.20840095851153873,25,152,,,s6_blend,2024,Valspar Championship,2024-03-24,38990
4.0,0.6664566929133858,-0.20700867292613861,25,152,,,s6b_blend,2024,Valspar Championship,2024-03-24,38990
8.0,0.7403225806451612,-0.3971003313704373,20,144,0.12688280166402202,40.86369875942233,pooled,2024,Texas Children's Houston Open,2024-03-31,38990
8.0,0.7419354838709676,-0.4019504915813663,20,144,0.1280129252481496,41.461924369060455,pooled_s2,2024,Texas Children's Houston Open,2024-03-31,38990
7.0,0.7334677419354839,-0.38948282974198006,20,144,0.10651528310019452,22.854349565706737,pooled_s3,2024,Texas Children's Houston Open,2024-03-31,38990
8.0,0.7377016129032258,-0.39263838840552306,20,144,0.10539847944905482,22.281855757071863,pooled_s4,2024,Texas Children's Houston Open,2024-03-31,38990
8.0,0.717741935483871,-0.36132297800644914,20,144,,,pooled_s5,2024,Texas Children's Houston Open,2024-03-31,38990
7.0,0.742741935483871,-0.3932569670381415,20,144,,,s5_blend,2024,Texas Children's Houston Open,2024-03-31,38990
7.0,0.7425403225806452,-0.3935069003326208,20,144,,,s6_blend,2024,Texas Children's Houston Open,2024-03-31,38990
7.0,0.7441532258064516,-0.3936853273444435,20,144,,,s6b_blend,2024,Texas Children's Houston Open,2024-03-31,38990
8.0,0.7556818181818182,-0.40446401561566925,24,156,0.12399248299906994,41.49535885756758,pooled,2024,Valero Texas Open,2024-04-07,38990
8.0,0.7525252525252526,-0.404015322603668,24,156,0.1222217584381329,40.67976528129583,pooled_s2,2024,Valero Texas Open,2024-04-07,38990
7.0,0.7327967171717171,-0.3716805425259493,24,156,0.11310163655521234,25.81293825064673,pooled_s3,2024,Valero Texas Open,2024-04-07,38990
8.0,0.735479797979798,-0.37546279699657603,24,156,0.11186566587309625,25.89903158783735,pooled_s4,2024,Valero Texas Open,2024-04-07,38990
7.0,0.7446338383838383,-0.38185727938937675,24,156,,,pooled_s5,2024,Valero Texas Open,2024-04-07,38990
7.0,0.735479797979798,-0.38228076748661977,24,156,,,s5_blend,2024,Valero Texas Open,2024-04-07,38990
8.0,0.7372159090909091,-0.3842851052165798,24,156,,,s6_blend,2024,Valero Texas Open,2024-04-07,38990
7.0,0.7364267676767676,-0.3835276238953009,24,156,,,s6b_blend,2024,Valero Texas Open,2024-04-07,38990
5.0,0.6995798319327732,-0.43916213935517096,21,89,0.19499719037754967,35.19453948281262,pooled,2024,Masters Tournament,2024-04-14,38990
6.0,0.7058823529411764,-0.4684769224201119,21,89,0.19447925749840334,34.794250803504845,pooled_s2,2024,Masters Tournament,2024-04-14,38990
6.0,0.6897759103641457,-0.46385201556878997,21,89,0.1697940097467132,21.47627569025278,pooled_s3,2024,Masters Tournament,2024-04-14,38990
5.0,0.6733193277310925,-0.448879000616623,21,89,0.17229783461486162,21.559939933326408,pooled_s4,2024,Masters Tournament,2024-04-14,38990
4.0,0.6785714285714286,-0.4358090269940282,21,89,,,pooled_s5,2024,Masters Tournament,2024-04-14,38990
4.0,0.6743697478991596,-0.43646242555223674,21,89,,,s5_blend,2024,Masters Tournament,2024-04-14,38990
3.6,0.6785714285714286,-0.4386400876833177,21,89,,,s6_blend,2024,Masters Tournament,2024-04-14,38990
3.0,0.677170868347339,-0.43817805398049214,21,89,,,s6b_blend,2024,Masters Tournament,2024-04-14,38990
9.0,0.6649029982363316,-0.3624420004348688,27,69,0.23108800854398812,32.965550546165645,pooled,2024,RBC Heritage,2024-04-21,38990
9.0,0.6675485008818343,-0.3644026320853506,27,69,0.22783945224160349,32.66897878991626,pooled_s2,2024,RBC Heritage,2024-04-21,38990
8.75,0.6794532627865962,-0.37671520284479626,27,69,0.22515031789656037,21.83859458986141,pooled_s3,2024,RBC Heritage,2024-04-21,38990
10.0,0.6746031746031745,-0.37235899725250743,27,69,0.22838859609572124,21.672600267748262,pooled_s4,2024,RBC Heritage,2024-04-21,38990
10.0,0.6587301587301587,-0.35809929294735293,27,69,,,pooled_s5,2024,RBC Heritage,2024-04-21,38990
10.0,0.6613756613756615,-0.3660610578432372,27,69,,,s5_blend,2024,RBC Heritage,2024-04-21,38990
10.0,0.656084656084656,-0.3559598613433194,27,69,,,s6_blend,2024,RBC Heritage,2024-04-21,38990
10.0,0.6587301587301587,-0.35902791719945665,27,69,,,s6b_blend,2024,RBC Heritage,2024-04-21,38990
5.0,0.6394246485779667,-0.16657496689350715,23,156,0.13073406557634246,38.07237903111058,pooled,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6.0,0.6492317750898986,-0.19011046677948598,23,156,0.1289519265346177,37.93656119424101,pooled_s2,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
5.0,0.6659038901601831,-0.19897763375894365,23,156,0.11853472375948056,24.60012590855446,pooled_s3,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6.0,0.6641059169663289,-0.1903687080379509,23,156,0.11891364771210401,23.81589033139688,pooled_s4,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6.0,0.6600196142530238,-0.2068764605232717,23,156,,,pooled_s5,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6.0,0.6647597254004576,-0.2203791298020373,23,156,,,s5_blend,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6.0,0.6634521085322,-0.22080817198408176,23,156,,,s6_blend,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6.0,0.6644328211833932,-0.22035379679063874,23,156,,,s6b_blend,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6.0,0.6375,-0.2630234046223607,20,68,0.24014235665436456,33.9963632079009,pooled,2024,Wells Fargo Championship,2024-05-12,38990
7.0,0.65,-0.2511903144660091,20,68,0.24346205307785387,34.812903316463135,pooled_s2,2024,Wells Fargo Championship,2024-05-12,38990
6.55,0.6307291666666667,-0.22433954365766642,20,68,0.197924802809987,22.482121579397138,pooled_s3,2024,Wells Fargo Championship,2024-05-12,38990
6.0,0.6380208333333334,-0.23860719923896156,20,68,0.19753924729513814,21.71588295784428,pooled_s4,2024,Wells Fargo Championship,2024-05-12,38990
7.0,0.6572916666666666,-0.284185328375319,20,68,,,pooled_s5,2024,Wells Fargo Championship,2024-05-12,38990
7.0,0.6593749999999999,-0.29935709800255234,20,68,,,s5_blend,2024,Wells Fargo Championship,2024-05-12,38990
7.0,0.6552083333333334,-0.29655367947573813,20,68,,,s6_blend,2024,Wells Fargo Championship,2024-05-12,38990
7.0,0.6578125,-0.30083863796840044,20,68,,,s6b_blend,2024,Wells Fargo Championship,2024-05-12,38990
6.0,0.7459294436906377,-0.4560723191159063,22,156,0.12947548449311322,42.98158667812933,pooled,2024,PGA Championship,2024-05-19,38990
6.0,0.7408412483039348,-0.45526702406906283,22,156,0.12585776946546268,40.3937107160424,pooled_s2,2024,PGA Championship,2024-05-19,38990
6.0,0.7586499321573948,-0.4708489589500365,22,156,0.10749404314399616,25.942909635016818,pooled_s3,2024,PGA Championship,2024-05-19,38990
6.0,0.7696743554952511,-0.4773960447239492,22,156,0.10674799737546564,26.125818185297156,pooled_s4,2024,PGA Championship,2024-05-19,38990
5.0,0.7510176390773405,-0.4922929094511441,22,156,,,pooled_s5,2024,PGA Championship,2024-05-19,38990
5.0,0.7584803256445047,-0.4900573686466935,22,156,,,s5_blend,2024,PGA Championship,2024-05-19,38990
5.0,0.7596675712347354,-0.4902062231476686,22,156,,,s6_blend,2024,PGA Championship,2024-05-19,38990
5.0,0.7594979647218454,-0.4902454273263174,22,156,,,s6b_blend,2024,PGA Championship,2024-05-19,38990
4.0,0.6565616274431592,-0.3398251038291186,23,132,0.1597683253728068,43.14130211901089,pooled,2024,Charles Schwab Challenge,2024-05-26,38990
4.0,0.6545672118069406,-0.3413455433379901,23,132,0.15777360220241413,42.41300303215293,pooled_s2,2024,Charles Schwab Challenge,2024-05-26,38990
6.0,0.6487834064619067,-0.3115749506965841,23,132,0.1323926729448313,24.435667273313378,pooled_s3,2024,Charles Schwab Challenge,2024-05-26,38990
5.0,0.6435979258077383,-0.31631782552475673,23,132,0.13266846496868911,23.77035376541383,pooled_s4,2024,Charles Schwab Challenge,2024-05-26,38990
6.0,0.6437973673713602,-0.315445832355043,23,132,,,pooled_s5,2024,Charles Schwab Challenge,2024-05-26,38990
7.0,0.6408057439170323,-0.3129684382661762,23,132,,,s5_blend,2024,Charles Schwab Challenge,2024-05-26,38990
7.0,0.6416035101715197,-0.31130430240752405,23,132,,,s6_blend,2024,Charles Schwab Challenge,2024-05-26,38990
7.0,0.6418029517351416,-0.30931013169970467,23,132,,,s6b_blend,2024,Charles Schwab Challenge,2024-05-26,38990
7.0,0.8132352941176472,-0.4270489280233674,20,156,0.10664259594152845,35.553095661297576,pooled,2024,RBC Canadian Open,2024-06-02,38990
7.0,0.825,-0.4454405242917132,20,156,0.10545074316953386,35.4828345619772,pooled_s2,2024,RBC Canadian Open,2024-06-02,38990
6.0,0.8448529411764706,-0.4788157893107248,20,156,0.09348263372437023,22.962734603924538,pooled_s3,2024,RBC Canadian Open,2024-06-02,38990
6.0,0.8448529411764707,-0.47160560272934626,20,156,0.0938431994165597,22.57210616672391,pooled_s4,2024,RBC Canadian Open,2024-06-02,38990
7.0,0.8352941176470587,-0.46141412804868465,20,156,,,pooled_s5,2024,RBC Canadian Open,2024-06-02,38990
8.0,0.8327205882352942,-0.46605783788079425,20,156,,,s5_blend,2024,RBC Canadian Open,2024-06-02,38990
8.0,0.8338235294117647,-0.4662581946074206,20,156,,,s6_blend,2024,RBC Canadian Open,2024-06-02,38990
8.0,0.8340073529411764,-0.46700597735536065,20,156,,,s6b_blend,2024,RBC Canadian Open,2024-06-02,38990
10.0,0.7683150183150184,-0.3740408693984115,21,73,0.19674333687468437,33.661833860756786,pooled,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
9.0,0.7646520146520146,-0.39853405963440447,21,73,0.19678443139440402,33.644358729909904,pooled_s2,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
9.85,0.782051282051282,-0.3972319998239122,21,73,0.16578714984910803,22.00314497495643,pooled_s3,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
10.0,0.7843406593406593,-0.4018480663739536,21,73,0.16635495267000294,21.600778146456133,pooled_s4,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
10.0,0.7637362637362637,-0.4282166175528158,21,73,,,pooled_s5,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
10.0,0.7870879120879122,-0.4452536481680017,21,73,,,s5_blend,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
10.0,0.7870879120879121,-0.44865354524975076,21,73,,,s6_blend,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
10.0,0.7861721611721612,-0.44516767375903804,21,73,,,s6b_blend,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
8.0,0.8599264705882352,-0.5207269288613987,20,156,0.10195263967532257,38.33855832664437,pooled,2024,U.S. Open,2024-06-16,38990
9.0,0.8672794117647059,-0.5197200113676613,20,156,0.09965841181319916,37.7124386503622,pooled_s2,2024,U.S. Open,2024-06-16,38990
7.0,0.847610294117647,-0.5237869508923216,20,156,0.08759950132580265,23.947264676098946,pooled_s3,2024,U.S. Open,2024-06-16,38990
8.0,0.8522058823529411,-0.5235912688133675,20,156,0.08751480195101245,23.952194049505774,pooled_s4,2024,U.S. Open,2024-06-16,38990
9.0,0.8503676470588235,-0.519551018789479,20,156,,,pooled_s5,2024,U.S. Open,2024-06-16,38990
9.0,0.8602941176470588,-0.5125950194451746,20,156,,,s5_blend,2024,U.S. Open,2024-06-16,38990
9.0,0.8601102941176471,-0.5123863210826819,20,156,,,s6_blend,2024,U.S. Open,2024-06-16,38990
9.0,0.8602941176470589,-0.5121628165091492,20,156,,,s6b_blend,2024,U.S. Open,2024-06-16,38990
9.0,0.725417439703154,-0.45366510661571446,22,71,0.1995610155221839,31.668537398184725,pooled,2024,Travelers Championship,2024-06-23,38990
10.0,0.7235621521335808,-0.4240902999392894,22,71,0.20395527643465333,32.805950067857026,pooled_s2,2024,Travelers Championship,2024-06-23,38990
9.45,0.7430426716141002,-0.45492613544786686,22,71,0.1775706707139683,21.141598282944095,pooled_s3,2024,Travelers Championship,2024-06-23,38990
9.0,0.7207792207792207,-0.41870496570173127,22,71,0.1801285299348835,20.695325060736288,pooled_s4,2024,Travelers Championship,2024-06-23,38990
9.0,0.699443413729128,-0.41223350634839995,22,71,,,pooled_s5,2024,Travelers Championship,2024-06-23,38990
9.0,0.7091836734693878,-0.44493858141044573,22,71,,,s5_blend,2024,Travelers Championship,2024-06-23,38990
9.0,0.7068645640074211,-0.43793038720621896,22,71,,,s6_blend,2024,Travelers Championship,2024-06-23,38990
9.0,0.7054730983302412,-0.4404197441759539,22,71,,,s6b_blend,2024,Travelers Championship,2024-06-23,38990
5.0,0.6767676767676767,-0.33438500892307155,24,156,0.13278828633847292,38.655506582999884,pooled,2024,Rocket Mortgage Classic,2024-06-30,38990
6.0,0.6821338383838383,-0.31594173541819076,24,156,0.13090731524054094,38.10809687884449,pooled_s2,2024,Rocket Mortgage Classic,2024-06-30,38990
6.0,0.6963383838383839,-0.3252244168929794,24,156,0.1213038306091246,24.198121353368766,pooled_s3,2024,Rocket Mortgage Classic,2024-06-30,38990
5.0,0.69760101010101,-0.3240286021831445,24,156,0.12135188963154465,23.526019572330874,pooled_s4,2024,Rocket Mortgage Classic,2024-06-30,38990
5.0,0.7083333333333334,-0.32934046208888573,24,156,,,pooled_s5,2024,Rocket Mortgage Classic,2024-06-30,38990
6.0,0.7054924242424242,-0.33482067201847004,24,156,,,s5_blend,2024,Rocket Mortgage Classic,2024-06-30,38990
5.0,0.7059659090909092,-0.33679577426193696,24,156,,,s6_blend,2024,Rocket Mortgage Classic,2024-06-30,38990
5.0,0.7056502525252525,-0.33557390643377416,24,156,,,s6b_blend,2024,Rocket Mortgage Classic,2024-06-30,38990
7.0,0.8154681139755767,-0.432038926407641,22,156,0.11178002268689977,37.3698997778608,pooled,2024,John Deere Classic,2024-07-07,38990
6.0,0.8215739484396202,-0.44164230555973805,22,156,0.11054697584749494,37.01648559206849,pooled_s2,2024,John Deere Classic,2024-07-07,38990
7.0,0.8205563093622795,-0.45285764925885236,22,156,0.10404265176195722,23.31783018619165,pooled_s3,2024,John Deere Classic,2024-07-07,38990
6.4,0.8236092265943012,-0.4577225620505176,22,156,0.10304346649833356,22.713558226579437,pooled_s4,2024,John Deere Classic,2024-07-07,38990
8.0,0.8578697421981004,-0.4720690622798613,22,156,,,pooled_s5,2024,John Deere Classic,2024-07-07,38990
8.0,0.8493894165535957,-0.46410639022903283,22,156,,,s5_blend,2024,John Deere Classic,2024-07-07,38990
7.0,0.8490502035278155,-0.46989842684380506,22,156,,,s6_blend,2024,John Deere Classic,2024-07-07,38990
7.0,0.8471845318860245,-0.4636503593155925,22,156,,,s6b_blend,2024,John Deere Classic,2024-07-07,38990
7.0,0.7204379562043797,-0.3283611851701182,20,157,0.12071684421850186,41.946657270317125,pooled,2024,Genesis Scottish Open,2024-07-14,38990
7.0,0.744890510948905,-0.35859289421156326,20,157,0.11476595875229098,40.55352510680689,pooled_s2,2024,Genesis Scottish Open,2024-07-14,38990
8.0,0.7447080291970803,-0.3467338086970986,20,157,0.09525729978832484,25.29200180590202,pooled_s3,2024,Genesis Scottish Open,2024-07-14,38990
8.0,0.7432481751824818,-0.34479900311648587,20,157,0.09544075668569675,25.534199845760583,pooled_s4,2024,Genesis Scottish Open,2024-07-14,38990
5.0,0.772992700729927,-0.33783898097109916,20,157,,,pooled_s5,2024,Genesis Scottish Open,2024-07-14,38990
7.0,0.7852189781021898,-0.363066719400775,20,157,,,s5_blend,2024,Genesis Scottish Open,2024-07-14,38990
8.0,0.7870437956204378,-0.36122760502144735,20,157,,,s6_blend,2024,Genesis Scottish Open,2024-07-14,38990
7.0,0.7864963503649636,-0.3630549486641541,20,157,,,s6b_blend,2024,Genesis Scottish Open,2024-07-14,38990
5.0,0.7076330532212884,-0.2907716560790578,21,157,0.1321914770441441,40.77054559235065,pooled,2024,The Open Championship,2024-07-21,38990
4.0,0.7093837535014005,-0.2983399835184539,21,157,0.12835768164268058,38.969744425793024,pooled_s2,2024,The Open Championship,2024-07-21,38990
4.0,0.6959033613445379,-0.2843598855055685,21,157,0.1156636642095832,24.79370331394798,pooled_s3,2024,The Open Championship,2024-07-21,38990
5.0,0.6967787114845939,-0.2810670908012126,21,157,0.11442995675872429,24.80769967204605,pooled_s4,2024,The Open Championship,2024-07-21,38990
5.0,0.7009803921568628,-0.30015807608521294,21,157,,,pooled_s5,2024,The Open Championship,2024-07-21,38990
4.0,0.7029061624649859,-0.3170924460473015,21,157,,,s5_blend,2024,The Open Championship,2024-07-21,38990
4.0,0.7023809523809523,-0.3161580728190598,21,157,,,s6_blend,2024,The Open Championship,2024-07-21,38990
4.0,0.7036064425770309,-0.3177053036410373,21,157,,,s6b_blend,2024,The Open Championship,2024-07-21,38990
7.0,0.7561294540699576,-0.38626624929005604,23,156,0.12014760944147884,37.111722755750236,pooled,2024,3M Open,2024-07-28,38990
7.0,0.7525335076822491,-0.39336156371120296,23,156,0.11913922714442493,36.87083944909847,pooled_s2,2024,3M Open,2024-07-28,38990
5.0,0.7425629290617849,-0.38457269090286306,23,156,0.11319332128978501,23.97851433992186,pooled_s3,2024,3M Open,2024-07-28,38990
5.0,0.7463223275580255,-0.37791690585015025,23,156,0.11250935526929076,23.444949991864984,pooled_s4,2024,3M Open,2024-07-28,38990
6.0,0.7446878064727035,-0.3721577065148183,23,156,,,pooled_s5,2024,3M Open,2024-07-28,38990
6.0,0.747466492317751,-0.37570691955586427,23,156,,,s5_blend,2024,3M Open,2024-07-28,38990
6.0,0.7482837528604119,-0.3754768704459586,23,156,,,s6_blend,2024,3M Open,2024-07-28,38990
6.0,0.7453416149068323,-0.3734360865304437,23,156,,,s6b_blend,2024,3M Open,2024-07-28,38990
4.0,0.7065826330532213,-0.3294223222228389,21,157,0.13117655648367454,42.199159290178834,pooled,2024,Wyndham Championship,2024-08-11,38990
4.0,0.7111344537815126,-0.3343377821942395,21,157,0.13026527855982256,41.83557921577649,pooled_s2,2024,Wyndham Championship,2024-08-11,38990
2.0,0.7100840336134454,-0.3369468907101509,21,157,0.11322186450448815,27.020837057840033,pooled_s3,2024,Wyndham Championship,2024-08-11,38990
3.0,0.7279411764705883,-0.3635190002767995,21,157,0.11134089165570474,26.790106025202498,pooled_s4,2024,Wyndham Championship,2024-08-11,38990
3.0,0.7181372549019609,-0.3780782626313269,21,157,,,pooled_s5,2024,Wyndham Championship,2024-08-11,38990
3.0,0.7230392156862745,-0.38441625991861655,21,157,,,s5_blend,2024,Wyndham Championship,2024-08-11,38990
